,day,jurisdiction,NPI,S,E,P,I,A,R,D
8123,580,3,0,0,0,0,0,0,20605,103
8124,580,4,0,15,0,0,0,0,809812,4106
8125,580,5,0,0,0,0,0,0,71028,374
8126,580,6,0,0,0,0,0,0,465839,2318
8127,580,7,0,0,0,0,0,0,162316,855
8128,580,8,0,7743,0,0,0,0,1624285,8463
8129,580,9,0,0,0,0,0,0,14251,90
8130,580,10,0,5,0,0,0,0,725927,3887
8131,580,11,0,0,0,0,0,0,530819,2732
8132,580,12,0,21,0,0,0,0,800909,4167
8133,580,13,0,34,0,0,0,0,862082,4494
8134,581,0,0,0,0,0,0,0,228995,1205
8135,581,1,0,0,0,0,0,0,129039,652
8136,581,2,0,0,0,0,0,0,579208,3072
8137,581,3,0,0,0,0,0,0,20605,103
8138,581,4,0,15,0,0,0,0,809812,4106
8139,581,5,0,0,0,0,0,0,71028,374
8140,581,6,0,0,0,0,0,0,465839,2318
8141,581,7,0,0,0,0,0,0,162316,855
8142,581,8,0,7743,0,0,0,0,1624285,8463
8143,581,9,0,0,0,0,0,0,14251,90
8144,581,10,0,5,0,0,0,0,725927,3887
8145,581,11,0,0,0,0,0,0,530819,2732
8146,581,12,0,21,0,0,0,0,800909,4167
8147,581,13,0,34,0,0,0,0,862082,4494
8148,582,0,0,0,0,0,0,0,228995,1205
8149,582,1,0,0,0,0,0,0,129039,652
8150,582,2,0,0,0,0,0,0,579208,3072
8151,582,3,0,0,0,0,0,0,20605,103
8152,582,4,0,15,0,0,0,0,809812,4106
8153,582,5,0,0,0,0,0,0,71028,374
8154,582,6,0,0,0,0,0,0,465839,2318
8155,582,7,0,0,0,0,0,0,162316,855
8156,582,8,0,7743,0,0,0,0,1624285,8463
8157,582,9,0,0,0,0,0,0,14251,90
8158,582,10,0,5,0,0,0,0,725927,3887
8159,582,11,0,0,0,0,0,0,530819,2732
8160,582,12,0,21,0,0,0,0,800909,4167
8161,582,13,0,34,0,0,0,0,862082,4494
8162,583,0,0,0,0,0,0,0,228995,1205
8163,583,1,0,0,0,0,0,0,129039,652
8164,583,2,0,0,0,0,0,0,579208,3072
8165,583,3,0,0,0,0,0,0,20605,103
8166,583,4,0,15,0,0,0,0,809812,4106
8167,583,5,0,0,0,0,0,0,71028,374
8168,583,6,0,0,0,0,0,0,465839,2318
8169,583,7,0,0,0,0,0,0,162316,855
8170,583,8,0,7743,0,0,0,0,1624285,8463
8171,583,9,0,0,0,0,0,0,14251,90
8172,583,10,0,5,0,0,0,0,725927,3887
8173,583,11,0,0,0,0,0,0,530819,2732
8174,583,12,0,21,0,0,0,0,800909,4167
8175,583,13,0,34,0,0,0,0,862082,4494
8176,584,0,0,0,0,0,0,0,228995,1205
8177,584,1,0,0,0,0,0,0,129039,652
8178,584,2,0,0,0,0,0,0,579208,3072
8179,584,3,0,0,0,0,0,0,20605,103
8180,584,4,0,15,0,0,0,0,809812,4106
8181,584,5,0,0,0,0,0,0,71028,374
8182,584,6,0,0,0,0,0,0,465839,2318
8183,584,7,0,0,0,0,0,0,162316,855
8184,584,8,0,7743,0,0,0,0,1624285,8463
8185,584,9,0,0,0,0,0,0,14251,90
8186,584,10,0,5,0,0,0,0,725927,3887
8187,584,11,0,0,0,0,0,0,530819,2732
8188,584,12,0,21,0,0,0,0,800909,4167
8189,584,13,0,34,0,0,0,0,862082,4494
8190,585,0,0,0,0,0,0,0,228995,1205
8191,585,1,0,0,0,0,0,0,129039,652
8192,585,2,0,0,0,0,0,0,579208,3072
8193,585,3,0,0,0,0,0,0,20605,103
8194,585,4,0,15,0,0,0,0,809812,4106
8195,585,5,0,0,0,0,0,0,71028,374
8196,585,6,0,0,0,0,0,0,465839,2318
8197,585,7,0,0,0,0,0,0,162316,855
8198,585,8,0,7743,0,0,0,0,1624285,8463
8199,585,9,0,0,0,0,0,0,14251,90
8200,585,10,0,5,0,0,0,0,725927,3887
8201,585,11,0,0,0,0,0,0,530819,2732
8202,585,12,0,21,0,0,0,0,800909,4167
8203,585,13,0,34,0,0,0,0,862082,4494
8204,586,0,0,0,0,0,0,0,228995,1205
8205,586,1,0,0,0,0,0,0,129039,652
8206,586,2,0,0,0,0,0,0,579208,3072
8207,586,3,0,0,0,0,0,0,20605,103
8208,586,4,0,15,0,0,0,0,809812,4106
8209,586,5,0,0,0,0,0,0,71028,374
8210,586,6,0,0,0,0,0,0,465839,2318
8211,586,7,0,0,0,0,0,0,162316,855
8212,586,8,0,7743,0,0,0,0,1624285,8463
8213,586,9,0,0,0,0,0,0,14251,90
8214,586,10,0,5,0,0,0,0,725927,3887
8215,586,11,0,0,0,0,0,0,530819,2732
8216,586,12,0,21,0,0,0,0,800909,4167
8217,586,13,0,34,0,0,0,0,862082,4494
8218,587,0,0,0,0,0,0,0,228995,1205
8219,587,1,0,0,0,0,0,0,129039,652
8220,587,2,0,0,0,0,0,0,579208,3072
8221,587,3,0,0,0,0,0,0,20605,103
8222,587,4,0,15,0,0,0,0,809812,4106
8223,587,5,0,0,0,0,0,0,71028,374
8224,587,6,0,0,0,0,0,0,465839,2318
8225,587,7,0,0,0,0,0,0,162316,855
8226,587,8,0,7743,0,0,0,0,1624285,8463
8227,587,9,0,0,0,0,0,0,14251,90
8228,587,10,0,5,0,0,0,0,725927,3887
8229,587,11,0,0,0,0,0,0,530819,2732
8230,587,12,0,21,0,0,0,0,800909,4167
8231,587,13,0,34,0,0,0,0,862082,4494
8232,588,0,0,0,0,0,0,0,228995,1205
8233,588,1,0,0,0,0,0,0,129039,652
8234,588,2,0,0,0,0,0,0,579208,3072
8235,588,3,0,0,0,0,0,0,20605,103
8236,588,4,0,15,0,0,0,0,809812,4106
8237,588,5,0,0,0,0,0,0,71028,374
8238,588,6,0,0,0,0,0,0,465839,2318
8239,588,7,0,0,0,0,0,0,162316,855
8240,588,8,0,7743,0,0,0,0,1624285,8463
8241,588,9,0,0,0,0,0,0,14251,90
8242,588,10,0,5,0,0,0,0,725927,3887
8243,588,11,0,0,0,0,0,0,530819,2732
8244,588,12,0,21,0,0,0,0,800909,4167
8245,588,13,0,34,0,0,0,0,862082,4494
8246,589,0,0,0,0,0,0,0,228995,1205
8247,589,1,0,0,0,0,0,0,129039,652
8248,589,2,0,0,0,0,0,0,579208,3072
8249,589,3,0,0,0,0,0,0,20605,103
8250,589,4,0,15,0,0,0,0,809812,4106
8251,589,5,0,0,0,0,0,0,71028,374
8252,589,6,0,0,0,0,0,0,465839,2318
8253,589,7,0,0,0,0,0,0,162316,855
8254,589,8,0,7743,0,0,0,0,1624285,8463
8255,589,9,0,0,0,0,0,0,14251,90
8256,589,10,0,5,0,0,0,0,725927,3887
8257,589,11,0,0,0,0,0,0,530819,2732
8258,589,12,0,21,0,0,0,0,800909,4167
8259,589,13,0,34,0,0,0,0,862082,4494
8260,590,0,0,0,0,0,0,0,228995,1205
8261,590,1,0,0,0,0,0,0,129039,652
8262,590,2,0,0,0,0,0,0,579208,3072
8263,590,3,0,0,0,0,0,0,20605,103
8264,590,4,0,15,0,0,0,0,809812,4106
8265,590,5,0,0,0,0,0,0,71028,374
8266,590,6,0,0,0,0,0,0,465839,2318
8267,590,7,0,0,0,0,0,0,162316,855
8268,590,8,0,7743,0,0,0,0,1624285,8463
8269,590,9,0,0,0,0,0,0,14251,90
8270,590,10,0,5,0,0,0,0,725927,3887
8271,590,11,0,0,0,0,0,0,530819,2732
8272,590,12,0,21,0,0,0,0,800909,4167
8273,590,13,0,34,0,0,0,0,862082,4494
8274,591,0,0,0,0,0,0,0,228995,1205
8275,591,1,0,0,0,0,0,0,129039,652
8276,591,2,0,0,0,0,0,0,579208,3072
8277,591,3,0,0,0,0,0,0,20605,103
8278,591,4,0,15,0,0,0,0,809812,4106
8279,591,5,0,0,0,0,0,0,71028,374
8280,591,6,0,0,0,0,0,0,465839,2318
8281,591,7,0,0,0,0,0,0,162316,855
8282,591,8,0,7743,0,0,0,0,1624285,8463
8283,591,9,0,0,0,0,0,0,14251,90
8284,591,10,0,5,0,0,0,0,725927,3887
8285,591,11,0,0,0,0,0,0,530819,2732
8286,591,12,0,21,0,0,0,0,800909,4167
8287,591,13,0,34,0,0,0,0,862082,4494
8288,592,0,0,0,0,0,0,0,228995,1205
8289,592,1,0,0,0,0,0,0,129039,652
8290,592,2,0,0,0,0,0,0,579208,3072
8291,592,3,0,0,0,0,0,0,20605,103
8292,592,4,0,15,0,0,0,0,809812,4106
8293,592,5,0,0,0,0,0,0,71028,374
8294,592,6,0,0,0,0,0,0,465839,2318
8295,592,7,0,0,0,0,0,0,162316,855
8296,592,8,0,7743,0,0,0,0,1624285,8463
8297,592,9,0,0,0,0,0,0,14251,90
8298,592,10,0,5,0,0,0,0,725927,3887
8299,592,11,0,0,0,0,0,0,530819,2732
8300,592,12,0,21,0,0,0,0,800909,4167
8301,592,13,0,34,0,0,0,0,862082,4494
8302,593,0,0,0,0,0,0,0,228995,1205
8303,593,1,0,0,0,0,0,0,129039,652
8304,593,2,0,0,0,0,0,0,579208,3072
8305,593,3,0,0,0,0,0,0,20605,103
8306,593,4,0,15,0,0,0,0,809812,4106
8307,593,5,0,0,0,0,0,0,71028,374
8308,593,6,0,0,0,0,0,0,465839,2318
8309,593,7,0,0,0,0,0,0,162316,855
8310,593,8,0,7743,0,0,0,0,1624285,8463
8311,593,9,0,0,0,0,0,0,14251,90
8312,593,10,0,5,0,0,0,0,725927,3887
8313,593,11,0,0,0,0,0,0,530819,2732
8314,593,12,0,21,0,0,0,0,800909,4167
8315,593,13,0,34,0,0,0,0,862082,4494
8316,594,0,0,0,0,0,0,0,228995,1205
8317,594,1,0,0,0,0,0,0,129039,652
8318,594,2,0,0,0,0,0,0,579208,3072
8319,594,3,0,0,0,0,0,0,20605,103
8320,594,4,0,15,0,0,0,0,809812,4106
8321,594,5,0,0,0,0,0,0,71028,374
8322,594,6,0,0,0,0,0,0,465839,2318
8323,594,7,0,0,0,0,0,0,162316,855
8324,594,8,0,7743,0,0,0,0,1624285,8463
8325,594,9,0,0,0,0,0,0,14251,90
8326,594,10,0,5,0,0,0,0,725927,3887
8327,594,11,0,0,0,0,0,0,530819,2732
8328,594,12,0,21,0,0,0,0,800909,4167
8329,594,13,0,34,0,0,0,0,862082,4494
8330,595,0,0,0,0,0,0,0,228995,1205
8331,595,1,0,0,0,0,0,0,129039,652
8332,595,2,0,0,0,0,0,0,579208,3072
8333,595,3,0,0,0,0,0,0,20605,103
8334,595,4,0,15,0,0,0,0,809812,4106
8335,595,5,0,0,0,0,0,0,71028,374
8336,595,6,0,0,0,0,0,0,465839,2318
8337,595,7,0,0,0,0,0,0,162316,855
8338,595,8,0,7743,0,0,0,0,1624285,8463
8339,595,9,0,0,0,0,0,0,14251,90
8340,595,10,0,5,0,0,0,0,725927,3887
8341,595,11,0,0,0,0,0,0,530819,2732
8342,595,12,0,21,0,0,0,0,800909,4167
8343,595,13,0,34,0,0,0,0,862082,4494
8344,596,0,0,0,0,0,0,0,228995,1205
8345,596,1,0,0,0,0,0,0,129039,652
8346,596,2,0,0,0,0,0,0,579208,3072
8347,596,3,0,0,0,0,0,0,20605,103
8348,596,4,0,15,0,0,0,0,809812,4106
8349,596,5,0,0,0,0,0,0,71028,374
8350,596,6,0,0,0,0,0,0,465839,2318
8351,596,7,0,0,0,0,0,0,162316,855
8352,596,8,0,7743,0,0,0,0,1624285,8463
8353,596,9,0,0,0,0,0,0,14251,90
8354,596,10,0,5,0,0,0,0,725927,3887
8355,596,11,0,0,0,0,0,0,530819,2732
8356,596,12,0,21,0,0,0,0,800909,4167
8357,596,13,0,34,0,0,0,0,862082,4494
8358,597,0,0,0,0,0,0,0,228995,1205
8359,597,1,0,0,0,0,0,0,129039,652
8360,597,2,0,0,0,0,0,0,579208,3072
8361,597,3,0,0,0,0,0,0,20605,103
8362,597,4,0,15,0,0,0,0,809812,4106
8363,597,5,0,0,0,0,0,0,71028,374
8364,597,6,0,0,0,0,0,0,465839,2318
8365,597,7,0,0,0,0,0,0,162316,855
8366,597,8,0,7743,0,0,0,0,1624285,8463
8367,597,9,0,0,0,0,0,0,14251,90
8368,597,10,0,5,0,0,0,0,725927,3887
8369,597,11,0,0,0,0,0,0,530819,2732
8370,597,12,0,21,0,0,0,0,800909,4167
8371,597,13,0,34,0,0,0,0,862082,4494
8372,598,0,0,0,0,0,0,0,228995,1205
8373,598,1,0,0,0,0,0,0,129039,652
8374,598,2,0,0,0,0,0,0,579208,3072
8375,598,3,0,0,0,0,0,0,20605,103
8376,598,4,0,15,0,0,0,0,809812,4106
8377,598,5,0,0,0,0,0,0,71028,374
8378,598,6,0,0,0,0,0,0,465839,2318
8379,598,7,0,0,0,0,0,0,162316,855
8380,598,8,0,7743,0,0,0,0,1624285,8463
8381,598,9,0,0,0,0,0,0,14251,90
8382,598,10,0,5,0,0,0,0,725927,3887
8383,598,11,0,0,0,0,0,0,530819,2732
8384,598,12,0,21,0,0,0,0,800909,4167
8385,598,13,0,34,0,0,0,0,862082,4494
8386,599,0,0,0,0,0,0,0,228995,1205
8387,599,1,0,0,0,0,0,0,129039,652
8388,599,2,0,0,0,0,0,0,579208,3072
8389,599,3,0,0,0,0,0,0,20605,103
8390,599,4,0,15,0,0,0,0,809812,4106
8391,599,5,0,0,0,0,0,0,71028,374
8392,599,6,0,0,0,0,0,0,465839,2318
8393,599,7,0,0,0,0,0,0,162316,855
8394,599,8,0,7743,0,0,0,0,1624285,8463
8395,599,9,0,0,0,0,0,0,14251,90
8396,599,10,0,5,0,0,0,0,725927,3887
8397,599,11,0,0,0,0,0,0,530819,2732
8398,599,12,0,21,0,0,0,0,800909,4167
8399,599,13,0,34,0,0,0,0,862082,4494
8400,600,0,0,0,0,0,0,0,228995,1205
8401,600,1,0,0,0,0,0,0,129039,652
8402,600,2,0,0,0,0,0,0,579208,3072
8403,600,3,0,0,0,0,0,0,20605,103
8404,600,4,0,15,0,0,0,0,809812,4106
8405,600,5,0,0,0,0,0,0,71028,374
8406,600,6,0,0,0,0,0,0,465839,2318
8407,600,7,0,0,0,0,0,0,162316,855
8408,600,8,0,7743,0,0,0,0,1624285,8463
8409,600,9,0,0,0,0,0,0,14251,90
8410,600,10,0,5,0,0,0,0,725927,3887
8411,600,11,0,0,0,0,0,0,530819,2732
8412,600,12,0,21,0,0,0,0,800909,4167
8413,600,13,0,34,0,0,0,0,862082,4494
8414,601,0,0,0,0,0,0,0,228995,1205
8415,601,1,0,0,0,0,0,0,129039,652
8416,601,2,0,0,0,0,0,0,579208,3072
8417,601,3,0,0,0,0,0,0,20605,103
8418,601,4,0,15,0,0,0,0,809812,4106
8419,601,5,0,0,0,0,0,0,71028,374
8420,601,6,0,0,0,0,0,0,465839,2318
8421,601,7,0,0,0,0,0,0,162316,855
8422,601,8,0,7743,0,0,0,0,1624285,8463
8423,601,9,0,0,0,0,0,0,14251,90
8424,601,10,0,5,0,0,0,0,725927,3887
8425,601,11,0,0,0,0,0,0,530819,2732
8426,601,12,0,21,0,0,0,0,800909,4167
8427,601,13,0,34,0,0,0,0,862082,4494
8428,602,0,0,0,0,0,0,0,228995,1205
8429,602,1,0,0,0,0,0,0,129039,652
8430,602,2,0,0,0,0,0,0,579208,3072
8431,602,3,0,0,0,0,0,0,20605,103
8432,602,4,0,15,0,0,0,0,809812,4106
8433,602,5,0,0,0,0,0,0,71028,374
8434,602,6,0,0,0,0,0,0,465839,2318
8435,602,7,0,0,0,0,0,0,162316,855
8436,602,8,0,7743,0,0,0,0,1624285,8463
8437,602,9,0,0,0,0,0,0,14251,90
8438,602,10,0,5,0,0,0,0,725927,3887
8439,602,11,0,0,0,0,0,0,530819,2732
8440,602,12,0,21,0,0,0,0,800909,4167
8441,602,13,0,34,0,0,0,0,862082,4494
8442,603,0,0,0,0,0,0,0,228995,1205
8443,603,1,0,0,0,0,0,0,129039,652
8444,603,2,0,0,0,0,0,0,579208,3072
8445,603,3,0,0,0,0,0,0,20605,103
8446,603,4,0,15,0,0,0,0,809812,4106
8447,603,5,0,0,0,0,0,0,71028,374
8448,603,6,0,0,0,0,0,0,465839,2318
8449,603,7,0,0,0,0,0,0,162316,855
8450,603,8,0,7743,0,0,0,0,1624285,8463
8451,603,9,0,0,0,0,0,0,14251,90
8452,603,10,0,5,0,0,0,0,725927,3887
8453,603,11,0,0,0,0,0,0,530819,2732
8454,603,12,0,21,0,0,0,0,800909,4167
8455,603,13,0,34,0,0,0,0,862082,4494
8456,604,0,0,0,0,0,0,0,228995,1205
8457,604,1,0,0,0,0,0,0,129039,652
8458,604,2,0,0,0,0,0,0,579208,3072
8459,604,3,0,0,0,0,0,0,20605,103
8460,604,4,0,15,0,0,0,0,809812,4106
8461,604,5,0,0,0,0,0,0,71028,374
8462,604,6,0,0,0,0,0,0,465839,2318
8463,604,7,0,0,0,0,0,0,162316,855
8464,604,8,0,7743,0,0,0,0,1624285,8463
8465,604,9,0,0,0,0,0,0,14251,90
8466,604,10,0,5,0,0,0,0,725927,3887
8467,604,11,0,0,0,0,0,0,530819,2732
8468,604,12,0,21,0,0,0,0,800909,4167
8469,604,13,0,34,0,0,0,0,862082,4494
8470,605,0,0,0,0,0,0,0,228995,1205
8471,605,1,0,0,0,0,0,0,129039,652
8472,605,2,0,0,0,0,0,0,579208,3072
8473,605,3,0,0,0,0,0,0,20605,103
8474,605,4,0,15,0,0,0,0,809812,4106
8475,605,5,0,0,0,0,0,0,71028,374
8476,605,6,0,0,0,0,0,0,465839,2318
8477,605,7,0,0,0,0,0,0,162316,855
8478,605,8,0,7743,0,0,0,0,1624285,8463
8479,605,9,0,0,0,0,0,0,14251,90
8480,605,10,0,5,0,0,0,0,725927,3887
8481,605,11,0,0,0,0,0,0,530819,2732
8482,605,12,0,21,0,0,0,0,800909,4167
8483,605,13,0,34,0,0,0,0,862082,4494
8484,606,0,0,0,0,0,0,0,228995,1205
8485,606,1,0,0,0,0,0,0,129039,652
8486,606,2,0,0,0,0,0,0,579208,3072
8487,606,3,0,0,0,0,0,0,20605,103
8488,606,4,0,15,0,0,0,0,809812,4106
8489,606,5,0,0,0,0,0,0,71028,374
8490,606,6,0,0,0,0,0,0,465839,2318
8491,606,7,0,0,0,0,0,0,162316,855
8492,606,8,0,7743,0,0,0,0,1624285,8463
8493,606,9,0,0,0,0,0,0,14251,90
8494,606,10,0,5,0,0,0,0,725927,3887
8495,606,11,0,0,0,0,0,0,530819,2732
8496,606,12,0,21,0,0,0,0,800909,4167
8497,606,13,0,34,0,0,0,0,862082,4494
8498,607,0,0,0,0,0,0,0,228995,1205
8499,607,1,0,0,0,0,0,0,129039,652
8500,607,2,0,0,0,0,0,0,579208,3072
8501,607,3,0,0,0,0,0,0,20605,103
8502,607,4,0,15,0,0,0,0,809812,4106
8503,607,5,0,0,0,0,0,0,71028,374
8504,607,6,0,0,0,0,0,0,465839,2318
8505,607,7,0,0,0,0,0,0,162316,855
8506,607,8,0,7743,0,0,0,0,1624285,8463
8507,607,9,0,0,0,0,0,0,14251,90
8508,607,10,0,5,0,0,0,0,725927,3887
8509,607,11,0,0,0,0,0,0,530819,2732
8510,607,12,0,21,0,0,0,0,800909,4167
8511,607,13,0,34,0,0,0,0,862082,4494
8512,608,0,0,0,0,0,0,0,228995,1205
8513,608,1,0,0,0,0,0,0,129039,652
8514,608,2,0,0,0,0,0,0,579208,3072
8515,608,3,0,0,0,0,0,0,20605,103
8516,608,4,0,15,0,0,0,0,809812,4106
8517,608,5,0,0,0,0,0,0,71028,374
8518,608,6,0,0,0,0,0,0,465839,2318
8519,608,7,0,0,0,0,0,0,162316,855
8520,608,8,0,7743,0,0,0,0,1624285,8463
8521,608,9,0,0,0,0,0,0,14251,90
8522,608,10,0,5,0,0,0,0,725927,3887
8523,608,11,0,0,0,0,0,0,530819,2732
8524,608,12,0,21,0,0,0,0,800909,4167
8525,608,13,0,34,0,0,0,0,862082,4494
8526,609,0,0,0,0,0,0,0,228995,1205
8527,609,1,0,0,0,0,0,0,129039,652
8528,609,2,0,0,0,0,0,0,579208,3072
8529,609,3,0,0,0,0,0,0,20605,103
8530,609,4,0,15,0,0,0,0,809812,4106
8531,609,5,0,0,0,0,0,0,71028,374
8532,609,6,0,0,0,0,0,0,465839,2318
8533,609,7,0,0,0,0,0,0,162316,855
8534,609,8,0,7743,0,0,0,0,1624285,8463
8535,609,9,0,0,0,0,0,0,14251,90
8536,609,10,0,5,0,0,0,0,725927,3887
8537,609,11,0,0,0,0,0,0,530819,2732
8538,609,12,0,21,0,0,0,0,800909,4167
8539,609,13,0,34,0,0,0,0,862082,4494
8540,610,0,0,0,0,0,0,0,228995,1205
8541,610,1,0,0,0,0,0,0,129039,652
8542,610,2,0,0,0,0,0,0,579208,3072
8543,610,3,0,0,0,0,0,0,20605,103
8544,610,4,0,15,0,0,0,0,809812,4106
8545,610,5,0,0,0,0,0,0,71028,374
8546,610,6,0,0,0,0,0,0,465839,2318
8547,610,7,0,0,0,0,0,0,162316,855
8548,610,8,0,7743,0,0,0,0,1624285,8463
8549,610,9,0,0,0,0,0,0,14251,90
8550,610,10,0,5,0,0,0,0,725927,3887
8551,610,11,0,0,0,0,0,0,530819,2732
8552,610,12,0,21,0,0,0,0,800909,4167
8553,610,13,0,34,0,0,0,0,862082,4494
8554,611,0,0,0,0,0,0,0,228995,1205
8555,611,1,0,0,0,0,0,0,129039,652
8556,611,2,0,0,0,0,0,0,579208,3072
8557,611,3,0,0,0,0,0,0,20605,103
8558,611,4,0,15,0,0,0,0,809812,4106
8559,611,5,0,0,0,0,0,0,71028,374
8560,611,6,0,0,0,0,0,0,465839,2318
8561,611,7,0,0,0,0,0,0,162316,855
8562,611,8,0,7743,0,0,0,0,1624285,8463
8563,611,9,0,0,0,0,0,0,14251,90
8564,611,10,0,5,0,0,0,0,725927,3887
8565,611,11,0,0,0,0,0,0,530819,2732
8566,611,12,0,21,0,0,0,0,800909,4167
8567,611,13,0,34,0,0,0,0,862082,4494
8568,612,0,0,0,0,0,0,0,228995,1205
8569,612,1,0,0,0,0,0,0,129039,652
8570,612,2,0,0,0,0,0,0,579208,3072
8571,612,3,0,0,0,0,0,0,20605,103
8572,612,4,0,15,0,0,0,0,809812,4106
8573,612,5,0,0,0,0,0,0,71028,374
8574,612,6,0,0,0,0,0,0,465839,2318
8575,612,7,0,0,0,0,0,0,162316,855
8576,612,8,0,7743,0,0,0,0,1624285,8463
8577,612,9,0,0,0,0,0,0,14251,90
8578,612,10,0,5,0,0,0,0,725927,3887
8579,612,11,0,0,0,0,0,0,530819,2732
8580,612,12,0,21,0,0,0,0,800909,4167
8581,612,13,0,34,0,0,0,0,862082,4494
8582,613,0,0,0,0,0,0,0,228995,1205
8583,613,1,0,0,0,0,0,0,129039,652
8584,613,2,0,0,0,0,0,0,579208,3072
8585,613,3,0,0,0,0,0,0,20605,103
8586,613,4,0,15,0,0,0,0,809812,4106
8587,613,5,0,0,0,0,0,0,71028,374
8588,613,6,0,0,0,0,0,0,465839,2318
8589,613,7,0,0,0,0,0,0,162316,855
8590,613,8,0,7743,0,0,0,0,1624285,8463
8591,613,9,0,0,0,0,0,0,14251,90
8592,613,10,0,5,0,0,0,0,725927,3887
8593,613,11,0,0,0,0,0,0,530819,2732
8594,613,12,0,21,0,0,0,0,800909,4167
8595,613,13,0,34,0,0,0,0,862082,4494
8596,614,0,0,0,0,0,0,0,228995,1205
8597,614,1,0,0,0,0,0,0,129039,652
8598,614,2,0,0,0,0,0,0,579208,3072
8599,614,3,0,0,0,0,0,0,20605,103
8600,614,4,0,15,0,0,0,0,809812,4106
8601,614,5,0,0,0,0,0,0,71028,374
8602,614,6,0,0,0,0,0,0,465839,2318
8603,614,7,0,0,0,0,0,0,162316,855
8604,614,8,0,7743,0,0,0,0,1624285,8463
8605,614,9,0,0,0,0,0,0,14251,90
8606,614,10,0,5,0,0,0,0,725927,3887
8607,614,11,0,0,0,0,0,0,530819,2732
8608,614,12,0,21,0,0,0,0,800909,4167
8609,614,13,0,34,0,0,0,0,862082,4494
8610,615,0,0,0,0,0,0,0,228995,1205
8611,615,1,0,0,0,0,0,0,129039,652
8612,615,2,0,0,0,0,0,0,579208,3072
8613,615,3,0,0,0,0,0,0,20605,103
8614,615,4,0,15,0,0,0,0,809812,4106
8615,615,5,0,0,0,0,0,0,71028,374
8616,615,6,0,0,0,0,0,0,465839,2318
8617,615,7,0,0,0,0,0,0,162316,855
8618,615,8,0,7743,0,0,0,0,1624285,8463
8619,615,9,0,0,0,0,0,0,14251,90
8620,615,10,0,5,0,0,0,0,725927,3887
8621,615,11,0,0,0,0,0,0,530819,2732
8622,615,12,0,21,0,0,0,0,800909,4167
8623,615,13,0,34,0,0,0,0,862082,4494
8624,616,0,0,0,0,0,0,0,228995,1205
8625,616,1,0,0,0,0,0,0,129039,652
8626,616,2,0,0,0,0,0,0,579208,3072
8627,616,3,0,0,0,0,0,0,20605,103
8628,616,4,0,15,0,0,0,0,809812,4106
8629,616,5,0,0,0,0,0,0,71028,374
8630,616,6,0,0,0,0,0,0,465839,2318
8631,616,7,0,0,0,0,0,0,162316,855
8632,616,8,0,7743,0,0,0,0,1624285,8463
8633,616,9,0,0,0,0,0,0,14251,90
8634,616,10,0,5,0,0,0,0,725927,3887
8635,616,11,0,0,0,0,0,0,530819,2732
8636,616,12,0,21,0,0,0,0,800909,4167
8637,616,13,0,34,0,0,0,0,862082,4494
8638,617,0,0,0,0,0,0,0,228995,1205
8639,617,1,0,0,0,0,0,0,129039,652
8640,617,2,0,0,0,0,0,0,579208,3072
8641,617,3,0,0,0,0,0,0,20605,103
8642,617,4,0,15,0,0,0,0,809812,4106
8643,617,5,0,0,0,0,0,0,71028,374
8644,617,6,0,0,0,0,0,0,465839,2318
8645,617,7,0,0,0,0,0,0,162316,855
8646,617,8,0,7743,0,0,0,0,1624285,8463
8647,617,9,0,0,0,0,0,0,14251,90
8648,617,10,0,5,0,0,0,0,725927,3887
8649,617,11,0,0,0,0,0,0,530819,2732
8650,617,12,0,21,0,0,0,0,800909,4167
8651,617,13,0,34,0,0,0,0,862082,4494
8652,618,0,0,0,0,0,0,0,228995,1205
8653,618,1,0,0,0,0,0,0,129039,652
8654,618,2,0,0,0,0,0,0,579208,3072
8655,618,3,0,0,0,0,0,0,20605,103
8656,618,4,0,15,0,0,0,0,809812,4106
8657,618,5,0,0,0,0,0,0,71028,374
8658,618,6,0,0,0,0,0,0,465839,2318
8659,618,7,0,0,0,0,0,0,162316,855
8660,618,8,0,7743,0,0,0,0,1624285,8463
8661,618,9,0,0,0,0,0,0,14251,90
8662,618,10,0,5,0,0,0,0,725927,3887
8663,618,11,0,0,0,0,0,0,530819,2732
8664,618,12,0,21,0,0,0,0,800909,4167
8665,618,13,0,34,0,0,0,0,862082,4494
8666,619,0,0,0,0,0,0,0,228995,1205
8667,619,1,0,0,0,0,0,0,129039,652
8668,619,2,0,0,0,0,0,0,579208,3072
8669,619,3,0,0,0,0,0,0,20605,103
8670,619,4,0,15,0,0,0,0,809812,4106
8671,619,5,0,0,0,0,0,0,71028,374
8672,619,6,0,0,0,0,0,0,465839,2318
8673,619,7,0,0,0,0,0,0,162316,855
8674,619,8,0,7743,0,0,0,0,1624285,8463
8675,619,9,0,0,0,0,0,0,14251,90
8676,619,10,0,5,0,0,0,0,725927,3887
8677,619,11,0,0,0,0,0,0,530819,2732
8678,619,12,0,21,0,0,0,0,800909,4167
8679,619,13,0,34,0,0,0,0,862082,4494
8680,620,0,0,0,0,0,0,0,228995,1205
8681,620,1,0,0,0,0,0,0,129039,652
8682,620,2,0,0,0,0,0,0,579208,3072
8683,620,3,0,0,0,0,0,0,20605,103
8684,620,4,0,15,0,0,0,0,809812,4106
8685,620,5,0,0,0,0,0,0,71028,374
