,day,jurisdiction,S,E,P,I,A,R,D
4078,291,4,676851,1920,1915,2112,1176,125853,648
4079,291,5,60058,169,186,212,132,10271,52
4080,291,6,360337,1406,1454,1760,941,99941,508
4081,291,7,133207,291,352,394,234,27838,160
4082,291,8,1130667,4094,4260,5077,2728,485202,2517
4083,291,9,11496,40,52,75,36,2552,12
4084,291,10,585578,1622,1772,2345,1173,133442,682
4085,291,11,439138,1260,1179,1397,706,87139,408
4086,291,12,544358,2376,2443,2912,1632,247209,1274
4087,291,13,701071,1925,2024,2544,1435,153117,743
4088,292,0,187783,508,570,738,378,39018,220
4089,292,1,104262,298,285,425,217,23552,133
4090,292,2,480330,1739,1713,1887,990,92549,471
4091,292,3,16349,39,44,81,35,4057,23
4092,292,4,676309,1943,1933,2134,1209,126299,649
4093,292,5,60004,184,175,216,132,10317,52
4094,292,6,360010,1381,1430,1789,957,100272,510
4095,292,7,133135,295,324,415,230,27917,162
4096,292,8,1129513,4184,4318,5076,2702,486235,2530
4097,292,9,11483,43,53,64,35,2573,12
4098,292,10,585140,1621,1756,2329,1172,133914,683
4099,292,11,438809,1268,1186,1398,733,87425,410
4100,292,12,543749,2351,2431,2928,1626,247845,1275
4101,292,13,700585,1897,2053,2521,1405,153655,745
4102,293,0,187646,497,584,718,383,39167,220
4103,293,1,104198,276,289,428,226,23622,133
4104,293,2,479869,1757,1759,1925,1000,92898,476
4105,293,3,16344,36,38,83,33,4071,23
4106,293,4,675792,1951,1942,2166,1208,126768,649
4107,293,5,59963,179,175,220,129,10362,52
4108,293,6,359648,1372,1453,1760,956,100650,512
4109,293,7,133048,310,319,417,218,28004,162
4110,293,8,1128382,4243,4344,5058,2735,487266,2536
4111,293,9,11475,41,53,54,42,2586,12
4112,293,10,584656,1680,1758,2285,1172,134381,685
4113,293,11,438465,1268,1244,1429,709,87704,415
4114,293,12,543126,2362,2437,2977,1601,248427,1277
4115,293,13,700110,1879,2052,2543,1387,154145,748
4116,294,0,187505,494,586,729,367,39314,220
4117,294,1,104137,270,279,418,226,23709,133
4118,294,2,479388,1787,1785,1932,1044,93272,476
4119,294,3,16336,32,39,83,29,4086,23
4120,294,4,675240,1996,1945,2209,1186,127251,649
4121,294,5,59925,172,165,220,132,10414,52
4122,294,6,359276,1396,1463,1734,972,100998,512
4123,294,7,132970,296,333,420,212,28085,162
4124,294,8,1127261,4261,4352,5101,2766,488287,2542
4125,294,9,11469,34,50,58,41,2599,12
4126,294,10,584215,1695,1776,2252,1150,134844,688
4127,294,11,438159,1246,1242,1465,747,87960,416
4128,294,12,542479,2405,2399,3029,1615,249003,1278
4129,294,13,699623,1874,2017,2550,1393,154659,750
4130,295,0,187366,505,592,718,352,39462,221
4131,295,1,104079,252,290,396,223,23799,133
4132,295,2,479046,1663,1812,1965,1059,93663,482
4133,295,3,16324,39,32,83,28,4099,23
4134,295,4,674745,1940,2002,2246,1205,127689,652
4135,295,5,59869,176,176,222,130,10455,52
4136,295,6,358894,1429,1447,1730,980,101359,514
4137,295,7,132858,325,341,406,204,28182,162
4138,295,8,1126143,4282,4374,5113,2790,489326,2544
4139,295,9,11458,38,44,60,42,2609,12
4140,295,10,583690,1799,1721,2268,1176,135278,691
4141,295,11,437833,1242,1284,1472,752,88236,417
4142,295,12,541976,2283,2412,3022,1634,249603,1284
4143,295,13,698980,2035,2011,2539,1375,155176,753
4144,296,0,187203,525,573,738,344,39612,221
4145,296,1,104004,268,271,380,218,23898,135
4146,296,2,478679,1551,1800,2041,1094,94043,485
4147,296,3,16314,37,32,72,31,4119,23
4148,296,4,674201,1987,1976,2271,1237,128155,656
4149,296,5,59819,181,177,219,130,10502,53
4150,296,6,358508,1433,1497,1697,975,101729,515
4151,296,7,132745,365,319,429,203,28255,162
4152,296,8,1125047,4244,4434,5122,2788,490393,2547
4153,296,9,11446,40,41,62,39,2623,12
4154,296,10,583147,1911,1677,2289,1189,135719,693
4155,296,11,437488,1253,1310,1464,770,88534,419
4156,296,12,541417,2263,2380,3060,1624,250186,1285
4157,296,13,698383,2078,2080,2488,1370,155717,755
4158,297,0,187044,541,560,735,354,39761,221
4159,297,1,103916,287,277,376,225,23958,135
4160,297,2,478269,1553,1795,2029,1092,94470,485
4161,297,3,16307,39,24,71,25,4139,23
4162,297,4,673627,2022,2000,2300,1252,128626,659
4163,297,5,59770,181,180,222,132,10543,53
4164,297,6,358105,1425,1529,1714,977,102089,518
4165,297,7,132641,370,343,413,208,28341,163
4166,297,8,1123961,4234,4435,5161,2787,491450,2551
4167,297,9,11430,52,37,60,38,2634,12
4168,297,10,582608,1942,1757,2218,1177,136230,696
4169,297,11,437130,1250,1369,1497,766,88807,420
4170,297,12,540856,2243,2341,3021,1635,250834,1289
4171,297,13,697743,2188,2072,2527,1366,156220,757
4172,298,0,186877,549,565,726,372,39906,223
4173,298,1,103836,284,291,359,221,24048,136
4174,298,2,477903,1511,1747,2043,1123,94881,488
4175,298,3,16297,39,28,65,29,4147,23
4176,298,4,673088,2009,2055,2306,1261,129108,661
4177,298,5,59716,181,189,218,127,10597,54
4178,298,6,357707,1473,1521,1716,970,102452,519
4179,298,7,132538,394,344,412,210,28418,164
4180,298,8,1122853,4278,4334,5204,2829,492530,2558
4181,298,9,11417,51,40,64,37,2642,12
4182,298,10,582024,2019,1825,2255,1176,136633,698
4183,298,11,436774,1256,1393,1524,766,89106,426
4184,298,12,540349,2158,2371,2980,1615,251457,1291
4185,298,13,697093,2287,2101,2498,1395,156742,758
4186,299,0,186688,578,589,727,367,40046,224
4187,299,1,103759,292,300,349,216,24123,136
4188,299,2,477515,1524,1690,2019,1126,95334,492
4189,299,3,16284,40,36,55,26,4164,23
4190,299,4,672531,2032,2069,2332,1272,129591,662
4191,299,5,59651,193,197,217,121,10649,55
4192,299,6,357346,1428,1550,1743,957,102815,522
4193,299,7,132437,387,363,414,212,28503,164
4194,299,8,1121720,4303,4355,5257,2788,493605,2564
4195,299,9,11405,56,36,63,34,2657,12
4196,299,10,581500,1994,1939,2247,1152,137100,702
4197,299,11,436426,1266,1379,1552,779,89417,429
4198,299,12,539829,2147,2330,2980,1603,252041,1294
4199,299,13,696487,2313,2133,2478,1412,157293,759
4200,300,0,186508,616,579,744,373,40175,224
4201,300,1,103677,300,300,365,210,24187,138
4202,300,2,477150,1476,1688,2022,1114,95758,495
4203,300,3,16270,46,35,49,28,4177,23
4204,300,4,671968,2090,2064,2324,1279,130102,664
4205,300,5,59598,186,205,226,118,10695,55
4206,300,6,356970,1438,1548,1773,933,103177,524
4207,300,7,132332,379,387,422,210,28586,164
4208,300,8,1120599,4259,4458,5270,2773,494669,2573
4209,300,9,11393,56,40,66,34,2662,12
4210,300,10,580943,2067,1917,2297,1181,137527,702
4211,300,11,436009,1363,1357,1589,803,89698,430
4212,300,12,539314,2117,2300,3001,1605,252593,1297
4213,300,13,695867,2329,2220,2485,1417,157798,760
4214,301,0,186335,623,578,747,386,40326,224
4215,301,1,103600,294,304,367,202,24272,138
4216,301,2,476763,1482,1682,1980,1116,96185,497
4217,301,3,16259,51,34,46,25,4190,23
4218,301,4,671432,2077,2142,2322,1313,130541,666
4219,301,5,59542,188,212,235,116,10735,55
4220,301,6,356605,1427,1539,1759,958,103551,526
4221,301,7,132224,394,374,434,222,28668,165
4222,301,8,1119456,4320,4432,5250,2836,495734,2579
4223,301,9,11379,51,51,64,34,2672,12
4224,301,10,580390,2057,1992,2296,1220,137977,704
4225,301,11,435626,1400,1375,1581,825,90012,432
4226,301,12,538824,2073,2267,2978,1601,253187,1299
4227,301,13,695213,2380,2250,2535,1431,158307,761
4228,302,0,186212,570,599,757,385,40472,225
4229,302,1,103535,280,306,359,212,24347,138
4230,302,2,476372,1508,1612,1966,1130,96620,500
4231,302,3,16246,50,41,45,22,4201,23
4232,302,4,671005,1977,2162,2352,1316,131015,668
4233,302,5,59503,170,219,240,115,10781,55
4234,302,6,356346,1308,1549,1783,980,103873,528
4235,302,7,132108,405,384,448,231,28740,165
4236,302,8,1118305,4354,4471,5247,2799,496852,2586
4237,302,9,11364,52,56,63,35,2681,12
4238,302,10,579815,2086,2042,2284,1242,138463,709
4239,302,11,435243,1407,1392,1641,828,90308,437
4240,302,12,538354,1979,2298,2932,1599,253768,1304
4241,302,13,694555,2406,2299,2575,1438,158843,764
4242,303,0,186064,542,627,754,381,40627,225
4243,303,1,103449,285,328,363,206,24408,138
4244,303,2,476006,1427,1672,1999,1090,97014,504
4245,303,3,16237,49,43,44,22,4210,23
4246,303,4,670547,1938,2168,2364,1305,131505,670
4247,303,5,59456,168,215,252,115,10822,55
4248,303,6,356045,1262,1461,1864,986,104221,528
4249,303,7,132003,396,397,459,229,28832,165
4250,303,8,1117160,4361,4488,5253,2844,497922,2593
4251,303,9,11351,50,54,68,35,2693,12
4252,303,10,579209,2153,2084,2276,1280,138930,711
4253,303,11,434840,1440,1423,1628,837,90651,440
4254,303,12,537874,1944,2242,2918,1616,254336,1306
4255,303,13,693958,2370,2385,2580,1459,159364,766
4256,304,0,185912,552,610,757,379,40785,226
4257,304,1,103373,286,317,372,210,24481,138
4258,304,2,475628,1405,1657,1979,1104,97435,508
4259,304,3,16227,43,46,49,23,4217,23
4260,304,4,670094,1864,2145,2409,1315,132000,671
4261,304,5,59408,174,197,266,116,10867,55
4262,304,6,355783,1168,1470,1827,973,104618,532
4263,304,7,131863,435,403,453,242,28920,165
4264,304,8,1116082,4282,4517,5301,2830,499016,2600
4265,304,9,11339,44,60,62,36,2710,12
4266,304,10,578676,2137,2064,2365,1311,139379,713
4267,304,11,434449,1438,1463,1678,839,90952,442
4268,304,12,537417,1914,2184,2868,1578,254969,1308
4269,304,13,693242,2481,2427,2623,1453,159890,770
4270,305,0,185777,544,597,756,377,40944,228
4271,305,1,103292,292,309,372,211,24563,139
4272,305,2,475244,1418,1613,1967,1088,97878,511
4273,305,3,16220,37,42,57,28,4221,23
4274,305,4,669669,1811,2110,2424,1320,132493,677
4275,305,5,59359,185,177,264,121,10922,55
4276,305,6,355534,1109,1403,1812,999,104982,534
4277,305,7,131745,442,401,482,249,28997,166
4278,305,8,1115013,4241,4515,5301,2853,500105,2608
4279,305,9,11330,40,57,61,38,2725,12
4280,305,10,578042,2205,2101,2405,1323,139856,716
4281,305,11,434052,1454,1505,1685,835,91288,444
4282,305,12,536907,1903,2187,2845,1555,255533,1312
4283,305,13,692582,2493,2500,2656,1490,160395,772
4284,306,0,185643,554,584,760,369,41085,229
4285,306,1,103213,295,303,369,206,24653,139
4286,306,2,474878,1412,1614,1923,1064,98317,514
4287,306,3,16209,38,46,46,28,4238,23
4288,306,4,669218,1804,2030,2405,1329,133041,681
4289,306,5,59311,176,195,261,115,10970,55
4290,306,6,355257,1088,1367,1804,970,105353,539
4291,306,7,131635,454,392,491,257,29087,166
4292,306,8,1113810,4282,4557,5333,2886,501160,2610
4293,306,9,11320,39,55,64,40,2733,12
4294,306,10,577466,2188,2191,2452,1284,140351,719
4295,306,11,433695,1426,1534,1682,843,91639,447
4296,306,12,536494,1845,2078,2869,1570,256074,1315
4297,306,13,691899,2524,2535,2684,1499,160975,778
4298,307,0,185521,530,571,747,379,41247,230
4299,307,1,103128,309,309,365,196,24732,141
4300,307,2,474498,1421,1590,1921,1060,98718,515
4301,307,3,16198,39,42,51,24,4251,23
4302,307,4,668789,1778,1968,2424,1339,133529,682
4303,307,5,59274,162,180,271,124,11017,55
4304,307,6,355000,1063,1316,1791,946,105723,539
4305,307,7,131528,444,405,497,257,29185,168
4306,307,8,1112613,4370,4576,5289,2917,502263,2611
4307,307,9,11311,38,54,67,40,2741,12
4308,307,10,576862,2227,2222,2493,1284,140844,725
4309,307,11,433290,1472,1517,1705,860,91975,448
4310,307,12,536034,1802,2065,2814,1541,256674,1319
4311,307,13,691196,2549,2605,2683,1567,161516,782
4312,308,0,185380,513,588,731,370,41413,231
4313,308,1,103067,284,310,351,194,24833,141
4314,308,2,474127,1418,1622,1938,1014,99089,517
4315,308,3,16192,34,43,52,25,4259,24
4316,308,4,668356,1747,1946,2411,1327,134040,685
4317,308,5,59234,163,168,267,125,11071,55
4318,308,6,354731,1042,1293,1750,948,106075,540
4319,308,7,131395,464,422,499,265,29271,168
4320,308,8,1111492,4373,4540,5311,2948,503364,2616
4321,308,9,11291,45,58,63,38,2756,12
4322,308,10,576288,2210,2244,2542,1319,141329,728
4323,308,11,432873,1492,1525,1730,880,92319,449
4324,308,12,535593,1758,2021,2768,1532,257258,1323
4325,308,13,690529,2598,2624,2758,1547,162060,785
4326,309,0,185245,512,589,713,365,41571,232
4327,309,1,102981,309,285,350,199,24915,141
4328,309,2,473807,1381,1563,1998,1002,99457,518
4329,309,3,16179,38,48,52,19,4269,24
4330,309,4,667913,1743,1924,2423,1288,134536,687
4331,309,5,59179,176,173,265,118,11117,55
4332,309,6,354390,1108,1258,1742,926,106415,541
4333,309,7,131286,448,438,502,270,29372,168
4334,309,8,1110344,4371,4619,5330,2936,504428,2624
4335,309,9,11283,41,62,54,38,2773,12
4336,309,10,575803,2090,2282,2589,1315,141853,731
4337,309,11,432552,1445,1518,1760,900,92644,449
4338,309,12,535061,1851,1941,2749,1505,257823,1326
4339,309,13,689974,2474,2628,2821,1589,162630,788
4340,310,0,185117,492,597,699,372,41718,232
4341,310,1,102891,313,294,349,192,25000,141
4342,310,2,473458,1363,1537,1976,1005,99869,519
4343,310,3,16164,43,44,56,22,4276,24
4344,310,4,667484,1747,1848,2441,1276,135031,690
4345,310,5,59137,173,181,246,120,11171,55
4346,310,6,354006,1225,1213,1730,915,106750,543
4347,310,7,131203,406,436,504,295,29472,169
4348,310,8,1109242,4311,4642,5392,2954,505487,2626
4349,310,9,11268,47,51,66,36,2783,12
4350,310,10,575309,2043,2260,2583,1342,142395,738
4351,310,11,432269,1326,1563,1742,902,93017,449
4352,310,12,534542,1842,1960,2705,1498,258383,1327
4353,310,13,689429,2357,2650,2890,1599,163191,792
4354,311,0,184985,494,572,697,377,41870,232
4355,311,1,102793,342,289,351,198,25066,141
4356,311,2,473126,1319,1534,1969,979,100281,522
4357,311,3,16148,53,40,59,22,4283,24
4358,311,4,667090,1712,1816,2453,1262,135494,693
4359,311,5,59097,170,184,247,117,11213,55
4360,311,6,353619,1317,1208,1680,887,107128,546
4361,311,7,131102,399,438,504,297,29576,169
4362,311,8,1108102,4318,4646,5500,2926,506536,2629
4363,311,9,11261,44,47,63,39,2797,12
4364,311,10,574814,2032,2199,2587,1374,142926,741
4365,311,11,431900,1391,1480,1762,902,93384,453
4366,311,12,533994,1904,1966,2688,1464,258914,1328
4367,311,13,688893,2327,2561,2912,1624,163799,795
4368,312,0,184838,505,579,681,367,42025,233
4369,312,1,102702,348,299,349,193,25148,141
4370,312,2,472796,1289,1520,1968,1001,100634,524
4371,312,3,16137,53,39,64,19,4293,24
4372,312,4,666665,1673,1828,2426,1241,135994,698
4373,312,5,59068,153,179,245,124,11259,55
4374,312,6,353289,1302,1252,1660,875,107461,548
4375,312,7,130983,417,434,495,295,29692,170
4376,312,8,1107038,4292,4551,5512,2988,507647,2634
4377,312,9,11249,40,55,58,37,2812,12
4378,312,10,574373,1935,2160,2620,1412,143432,745
4379,312,11,431606,1316,1492,1781,893,93731,454
4380,312,12,533527,1905,1943,2651,1442,259462,1333
4381,312,13,688312,2302,2511,2957,1638,164396,797
4382,313,0,184708,504,558,701,371,42153,235
4383,313,1,102609,346,327,354,185,25218,141
4384,313,2,472434,1282,1510,1961,993,101028,525
4385,313,3,16119,60,39,63,18,4306,24
4386,313,4,666231,1623,1882,2398,1222,136471,702
4387,313,5,59033,153,177,240,115,11310,55
4388,313,6,352948,1288,1280,1604,875,107844,549
4389,313,7,130893,373,455,507,300,29788,170
4390,313,8,1105921,4195,4626,5569,2955,508762,2641
4391,313,9,11241,39,52,57,36,2826,12
4392,313,10,573884,1871,2214,2601,1359,144003,749
4393,313,11,431292,1277,1485,1770,905,94090,454
4394,313,12,533036,1922,1925,2635,1420,259992,1336
4395,313,13,687716,2331,2461,2975,1617,165016,800
4396,314,0,184568,519,543,715,367,42283,235
4397,314,1,102522,349,331,367,186,25284,142
4398,314,2,472111,1273,1517,1895,964,101448,526
4399,314,3,16102,64,38,65,18,4318,24
4400,314,4,665794,1634,1829,2384,1231,136955,704
4401,314,5,58996,158,175,222,108,11369,56
4402,314,6,352629,1276,1269,1570,907,108188,550
4403,314,7,130805,355,451,489,303,29913,170
4404,314,8,1104783,4219,4608,5553,2956,509909,2647
4405,314,9,11219,56,45,56,37,2838,12
4406,314,10,573402,1885,2149,2633,1365,144498,752
4407,314,11,430962,1309,1414,1757,917,94460,454
4408,314,12,532485,1968,1969,2591,1364,260553,1340
4409,314,13,687135,2269,2510,2996,1618,165588,801
4410,315,0,184450,497,542,700,375,42431,237
4411,315,1,102429,356,340,367,192,25355,142
4412,315,2,471776,1278,1478,1882,975,101819,528
4413,315,3,16087,62,46,64,21,4325,24
4414,315,4,665405,1575,1821,2370,1206,137450,706
4415,315,5,58962,149,168,226,113,11410,56
4416,315,6,352303,1274,1265,1568,900,108529,551
4417,315,7,130713,343,432,501,307,30020,170
4418,315,8,1103571,4305,4593,5563,2986,511010,2656
4419,315,9,11210,56,37,64,40,2844,12
4420,315,10,572834,1980,2075,2644,1381,145018,757
4421,315,11,430677,1255,1407,1750,922,94808,457
4422,315,12,531931,1991,2024,2579,1362,261043,1341
4423,315,13,686550,2239,2487,3030,1635,166175,805
4424,316,0,184306,508,522,711,376,42572,237
4425,316,1,102339,351,348,365,208,25428,142
4426,316,2,471414,1289,1448,1893,980,102184,531
4427,316,3,16075,58,53,63,22,4334,24
4428,316,4,665031,1522,1795,2322,1212,137945,711
4429,316,5,58931,138,169,218,115,11457,57
4430,316,6,351960,1318,1256,1559,906,108840,553
4431,316,7,130618,346,432,493,287,30140,171
4432,316,8,1102426,4361,4573,5522,2918,512228,2661
4433,316,9,11198,52,44,58,37,2862,13
4434,316,10,572370,1930,2069,2631,1368,145564,759
4435,316,11,430383,1213,1395,1771,903,95154,461
4436,316,12,531407,2014,2056,2540,1339,261574,1345
4437,316,13,685982,2214,2494,3076,1585,166765,809
4438,317,0,184189,484,523,693,382,42724,237
4439,317,1,102241,360,353,384,202,25499,142
4440,317,2,471076,1300,1416,1893,984,102539,532
4441,317,3,16062,49,61,65,24,4344,24
4442,317,4,664617,1549,1722,2284,1235,138420,714
4443,317,5,58896,141,148,215,122,11506,57
4444,317,6,351633,1294,1289,1567,872,109184,554
4445,317,7,130540,336,431,481,290,30238,171
4446,317,8,1101285,4280,4635,5522,2939,513367,2664
4447,317,9,11187,48,53,50,33,2880,13
4448,317,10,571876,1900,2091,2559,1373,146133,762
4449,317,11,430047,1223,1377,1780,887,95505,461
4450,317,12,530905,2017,2084,2500,1312,262112,1346
4451,317,13,685437,2173,2473,3079,1595,167359,810
4452,318,0,184059,493,508,700,387,42848,237
4453,318,1,102148,346,371,392,209,25573,142
4454,318,2,470726,1342,1362,1845,979,102954,537
4455,318,3,16052,45,60,65,25,4358,24
4456,318,4,664219,1502,1750,2249,1220,138887,717
4457,318,5,58857,148,139,202,129,11553,57
4458,318,6,351295,1284,1324,1559,845,109532,555
4459,318,7,130444,356,383,500,291,30342,171
4460,318,8,1100183,4276,4638,5469,2950,514512,2672
4461,318,9,11176,50,54,45,28,2898,13
4462,318,10,571387,1895,2090,2526,1392,146642,763
4463,318,11,429739,1208,1353,1776,874,95869,464
4464,318,12,530410,2001,2107,2487,1306,262619,1348
4465,318,13,684906,2145,2429,3042,1618,167976,813
4466,319,0,183945,458,524,672,378,43018,237
4467,319,1,102057,339,379,388,219,25657,142
4468,319,2,470391,1321,1375,1827,942,103352,542
4469,319,3,16039,49,51,71,24,4371,24
4470,319,4,663846,1488,1724,2224,1211,139334,717
4471,319,5,58822,143,148,194,115,11606,57
4472,319,6,350957,1290,1338,1566,838,109850,556
4473,319,7,130336,365,385,493,290,30447,171
4474,319,8,1098999,4311,4591,5505,2968,515654,2678
4475,319,9,11159,55,51,51,31,2904,13
4476,319,10,570898,1897,2039,2538,1382,147178,765
4477,319,11,429452,1179,1329,1776,869,96214,464
4478,319,12,529900,2000,2096,2483,1306,263145,1352
4479,319,13,684360,2117,2361,3044,1622,168612,818
4480,320,0,183821,472,488,678,380,43156,239
4481,320,1,101935,377,359,401,231,25736,145
4482,320,2,470105,1261,1383,1756,943,103760,544
4483,320,3,16026,47,54,73,24,4381,24
4484,320,4,663482,1459,1683,2218,1188,139797,718
4485,320,5,58783,156,134,192,104,11659,57
4486,320,6,350629,1277,1327,1591,878,110137,557
4487,320,7,130259,347,376,480,292,30562,171
4488,320,8,1097886,4335,4573,5488,2958,516788,2679
4489,320,9,11148,49,50,56,30,2918,13
4490,320,10,570386,1916,2032,2504,1383,147711,769
4491,320,11,429134,1194,1318,1739,835,96599,466
4492,320,12,529404,1984,2075,2474,1362,263631,1357
4493,320,13,683812,2065,2358,3029,1648,169204,823
4494,321,0,183692,476,496,664,365,43302,239
4495,321,1,101822,382,356,408,242,25829,146
4496,321,2,469809,1203,1385,1745,936,104130,546
4497,321,3,16011,45,64,64,26,4395,24
4498,321,4,663101,1445,1673,2213,1168,140227,720
4499,321,5,58763,137,153,181,100,11694,57
4500,321,6,350308,1279,1334,1576,855,110487,559
4501,321,7,130173,334,380,478,283,30668,172
4502,321,8,1096753,4396,4476,5471,2989,517943,2685
4503,321,9,11137,46,57,54,29,2928,13
4504,321,10,569889,1924,2017,2509,1370,148223,773
4505,321,11,428885,1105,1323,1722,836,96948,468
4506,321,12,528913,1961,2110,2428,1380,264138,1362
4507,321,13,683250,2076,2349,2997,1633,169811,826
4508,322,0,183570,467,509,652,362,43435,239
4509,322,1,101707,396,371,395,263,25907,146
4510,322,2,469502,1186,1347,1745,941,104487,547
4511,322,3,15993,53,65,65,25,4404,24
4512,322,4,662709,1448,1663,2168,1139,140700,722
4513,322,5,58728,138,153,174,102,11733,57
4514,322,6,350009,1248,1363,1576,858,110785,561
4515,322,7,130086,328,399,469,265,30769,173
4516,322,8,1095669,4339,4548,5461,2964,519047,2691
4517,322,9,11123,45,59,56,29,2939,13
4518,322,10,569433,1850,2075,2470,1382,148722,775
4519,322,11,428558,1150,1264,1701,846,97300,471
4520,322,12,528429,1934,2062,2463,1396,264646,1362
4521,322,13,682728,2051,2333,2988,1617,170399,828
4522,323,0,183431,467,526,646,361,43564,240
4523,323,1,101639,362,376,404,255,26003,146
4524,323,2,469078,1325,1276,1756,957,104816,548
4525,323,3,15975,57,56,70,32,4415,24
4526,323,4,662190,1613,1592,2190,1152,141090,724
4527,323,5,58690,142,149,172,105,11770,57
4528,323,6,349677,1262,1359,1585,832,111124,564
4529,323,7,129974,357,378,482,256,30869,173
4530,323,8,1094531,4358,4533,5478,2932,520196,2696
4531,323,9,11118,37,56,60,30,2950,13
4532,323,10,568915,1903,2061,2440,1363,149250,778
4533,323,11,428290,1126,1257,1685,810,97651,472
4534,323,12,527926,1906,2053,2462,1397,265186,1368
4535,323,13,682196,2023,2333,2959,1592,171013,832
4536,324,0,183261,517,523,628,352,43714,241
4537,324,1,101548,342,391,430,246,26082,147
4538,324,2,468665,1368,1357,1692,907,105219,550
4539,324,3,15958,60,56,75,33,4423,24
4540,324,4,661713,1664,1603,2193,1116,141538,725
4541,324,5,58656,128,159,168,106,11811,58
4542,324,6,349376,1235,1350,1604,848,111426,566
4543,324,7,129868,384,372,485,254,30953,174
4544,324,8,1093427,4367,4498,5459,2967,521310,2700
4545,324,9,11108,37,53,59,30,2964,13
4546,324,10,568456,1866,2025,2488,1387,149710,783
4547,324,11,427992,1129,1255,1646,807,97990,474
4548,324,12,527419,1932,2023,2491,1351,265714,1369
4549,324,13,681659,2010,2320,2907,1567,171653,835
4550,325,0,183102,538,532,633,351,43839,241
4551,325,1,101455,334,400,427,249,26174,148
4552,325,2,468267,1420,1365,1679,910,105567,554
4553,325,3,15938,69,47,82,32,4437,24
4554,325,4,661222,1721,1643,2191,1120,141930,726
4555,325,5,58625,122,163,158,108,11852,58
4556,325,6,349066,1211,1356,1586,862,111758,567
4557,325,7,129764,399,370,477,255,31051,175
4558,325,8,1092323,4349,4513,5477,2980,522386,2706
4559,325,9,11102,34,49,55,30,2981,13
4560,325,10,567993,1834,2024,2457,1412,150212,786
4561,325,11,427714,1127,1220,1630,809,98319,474
4562,325,12,526909,1944,2054,2451,1325,266247,1373
4563,325,13,681126,2013,2297,2854,1550,172276,839
4564,326,0,182952,552,551,619,339,43982,243
4565,326,1,101361,334,403,429,238,26274,148
4566,326,2,467868,1461,1368,1667,908,105936,555
4567,326,3,15914,76,53,74,33,4455,24
4568,326,4,660745,1727,1693,2195,1117,142350,728
4569,326,5,58604,121,143,162,103,11895,58
4570,326,6,348763,1208,1308,1597,887,112076,567
4571,326,7,129668,384,379,480,261,31144,175
4572,326,8,1091196,4313,4556,5447,2951,523565,2710
4573,326,9,11099,26,51,49,27,2999,13
4574,326,10,567512,1800,2026,2464,1386,150744,791
4575,326,11,427424,1120,1224,1630,790,98631,475
4576,326,12,526389,1963,2056,2470,1316,266736,1375
4577,326,13,680608,2006,2229,2899,1577,172797,842
4578,327,0,182798,563,575,623,334,44102,243
4579,327,1,101273,334,394,440,241,26357,148
4580,327,2,467452,1520,1367,1670,924,106275,557
4581,327,3,15901,71,61,73,32,4467,24
4582,327,4,660218,1769,1767,2153,1108,142812,728
4583,327,5,58582,102,153,159,105,11927,58
4584,327,6,348444,1217,1279,1593,887,112419,568
4585,327,7,129538,418,385,483,273,31219,175
4586,327,8,1090086,4291,4502,5508,2951,524690,2721
4587,327,9,11092,25,48,53,27,3006,13
4588,327,10,567004,1872,1974,2445,1370,151267,793
4589,327,11,427150,1096,1213,1609,780,98971,475
4590,327,12,525927,1921,2004,2519,1311,267248,1377
4591,327,13,680109,1991,2218,2855,1536,173407,846
4592,328,0,182641,556,590,644,338,44226,244
4593,328,1,101184,338,388,433,243,26453,149
4594,328,2,467094,1464,1448,1676,893,106633,559
4595,328,3,15879,73,67,73,30,4483,25
4596,328,4,659749,1770,1815,2128,1115,143250,729
4597,328,5,58549,108,134,169,107,11961,58
4598,328,6,348100,1233,1287,1597,866,112756,573
4599,328,7,129424,433,393,476,265,31325,177
4600,328,8,1088930,4296,4533,5500,2974,525795,2730
4601,328,9,11086,25,41,57,28,3014,13
4602,328,10,566547,1838,1956,2441,1369,151781,796
4603,328,11,426863,1089,1204,1598,789,99276,477
4604,328,12,525424,1938,1998,2516,1295,267759,1381
4605,328,13,679568,1985,2224,2846,1505,173988,846
4606,329,0,182456,585,590,654,341,44369,244
4607,329,1,101115,330,370,428,236,26560,150
4608,329,2,466697,1448,1498,1700,913,106952,564
4609,329,3,15865,73,65,70,31,4501,25
4610,329,4,659229,1810,1847,2134,1111,143696,731
4611,329,5,58516,115,129,176,101,11991,58
4612,329,6,347773,1226,1279,1620,869,113072,574
4613,329,7,129295,455,393,470,269,31434,177
4614,329,8,1087753,4414,4476,5523,3002,526860,2736
4615,329,9,11080,22,38,52,29,3030,13
4616,329,10,566044,1868,1954,2401,1353,152312,799
4617,329,11,426573,1082,1205,1602,780,99577,480
4618,329,12,524935,1938,1950,2527,1305,268275,1384
4619,329,13,679057,1993,2209,2824,1531,174502,850
4620,330,0,182273,624,581,659,338,44520,244
4621,330,1,101020,325,388,442,219,26645,150
4622,330,2,466372,1392,1484,1711,934,107315,566
4623,330,3,15843,75,71,68,28,4520,26
4624,330,4,658750,1831,1853,2123,1146,144124,731
4625,330,5,58488,110,134,174,91,12031,59
4626,330,6,347436,1239,1297,1606,859,113402,576
4627,330,7,129183,430,451,461,268,31523,178
4628,330,8,1086638,4368,4520,5496,2998,528008,2745
4629,330,9,11074,24,32,51,26,3044,13
