,day,jurisdiction,S,E,P,I,A,R,D
4117,294,1,101715,179,265,371,207,26302,122
4118,294,2,472674,1228,1307,1787,945,101267,535
4119,294,3,15142,46,43,49,18,5307,28
4120,294,4,666608,1976,2135,2330,1187,135591,718
4121,294,5,56973,72,91,150,101,13641,75
4122,294,6,358936,1423,1478,1687,964,101351,487
4123,294,7,128562,503,520,596,308,31827,169
4124,294,8,1161120,4160,4548,6345,3360,452495,2382
4125,294,9,9867,22,37,36,19,4270,22
4126,294,10,582531,1442,1746,2552,1367,136294,674
4127,294,11,434221,1350,1552,1841,991,90864,499
4128,294,12,547668,1564,1829,2664,1407,245798,1217
4129,294,13,699980,2695,2693,2956,1552,152240,796
4130,295,0,182192,650,707,768,451,44227,198
4131,295,1,101622,218,257,366,200,26376,122
4132,295,2,472279,1280,1327,1748,916,101658,541
4133,295,3,15130,46,43,53,18,5315,28
4134,295,4,666059,2000,2094,2400,1216,136058,718
4135,295,5,56936,95,79,140,98,13680,75
4136,295,6,358567,1429,1464,1697,974,101708,488
4137,295,7,128432,493,534,609,316,31932,169
4138,295,8,1159761,4452,4483,6231,3320,453781,2386
4139,295,9,9859,24,32,35,25,4276,22
4140,295,10,582057,1570,1640,2542,1340,136783,677
4141,295,11,433890,1347,1501,1880,986,91215,505
4142,295,12,547150,1670,1802,2604,1340,246364,1218
4143,295,13,699416,2553,2745,2936,1564,152902,803
4144,296,0,182045,623,705,777,458,44387,198
4145,296,1,101534,240,258,360,200,26447,122
4146,296,2,471892,1299,1368,1729,908,102012,542
4147,296,3,15111,51,44,51,18,5330,28
4148,296,4,665462,2057,2132,2346,1245,136585,725
4149,296,5,56903,98,89,129,96,13713,75
4150,296,6,358183,1452,1467,1703,981,102053,490
4151,296,7,128293,510,518,610,326,32059,172
4152,296,8,1158445,4614,4505,6166,3306,454992,2394
4153,296,9,9849,28,31,35,28,4280,22
4154,296,10,581549,1634,1677,2465,1306,137301,679
4155,296,11,433517,1364,1451,1890,985,91612,505
4156,296,12,546638,1734,1803,2504,1318,246933,1222
4157,296,13,698818,2480,2718,3059,1567,153474,807
4158,297,0,181890,618,711,779,436,44561,200
4159,297,1,101437,279,250,359,199,26515,124
4160,297,2,471493,1365,1386,1724,887,102353,545
4161,297,3,15090,60,44,54,24,5333,28
4162,297,4,664928,2028,2138,2376,1288,137069,725
4163,297,5,56868,104,93,127,95,13741,75
4164,297,6,357818,1447,1472,1727,941,102434,490
4165,297,7,128167,502,538,597,330,32182,172
4166,297,8,1157119,4757,4560,6089,3244,456259,2404
4167,297,9,9838,30,33,37,26,4287,22
4168,297,10,581061,1720,1664,2409,1263,137815,681
4169,297,11,433111,1463,1388,1885,958,92014,505
4170,297,12,546140,1813,1804,2432,1306,247435,1225
4171,297,13,698217,2443,2677,3057,1622,154100,812
4172,298,0,181734,620,693,783,440,44725,200
4173,298,1,101346,289,258,370,203,26573,124
4174,298,2,471130,1356,1429,1681,880,102732,546
4175,298,3,15077,58,47,50,24,5349,28
4176,298,4,664363,2071,2130,2372,1315,137576,729
4177,298,5,56833,112,98,126,95,13764,75
4178,298,6,357449,1423,1508,1727,914,102818,491
4179,298,7,128033,498,541,622,338,32284,172
4180,298,8,1155749,4873,4636,6013,3253,457504,2415
4181,298,9,9822,40,32,40,19,4298,22
4182,298,10,580644,1680,1732,2336,1205,138335,684
4183,298,11,432811,1369,1454,1858,950,92377,508
4184,298,12,545630,1851,1813,2407,1280,247949,1227
4185,298,13,697600,2413,2707,3055,1611,154730,815
4186,299,0,181586,601,686,791,435,44896,201
4187,299,1,101260,297,269,375,203,26635,126
4188,299,2,470717,1422,1435,1663,852,103119,548
4189,299,3,15056,64,50,46,25,5364,28
4190,299,4,663823,2061,2137,2424,1302,138080,734
4191,299,5,56796,117,105,133,86,13791,75
4192,299,6,357103,1384,1515,1745,907,103185,491
4193,299,7,127908,492,523,631,349,32413,174
4194,299,8,1154524,4795,4804,5967,3234,458704,2421
4195,299,9,9811,41,33,43,21,4302,22
4196,299,10,580204,1666,1749,2307,1217,138789,685
4197,299,11,432496,1326,1468,1842,948,92739,509
4198,299,12,545118,1903,1873,2381,1258,248397,1231
4199,299,13,696985,2370,2682,3086,1620,155373,818
4200,300,0,181434,606,676,770,447,45062,204
4201,300,1,101174,307,267,372,208,26711,126
4202,300,2,470355,1415,1430,1689,886,103433,550
4203,300,3,15044,60,58,44,29,5370,28
4204,300,4,663216,2130,2179,2414,1330,138558,737
4205,300,5,56751,124,112,140,91,13810,76
4206,300,6,356707,1428,1453,1762,952,103537,494
4207,300,7,127777,496,531,628,352,32532,174
4208,300,8,1153187,4892,4865,5953,3216,459915,2426
4209,300,9,9801,41,33,35,23,4318,22
4210,300,10,579746,1717,1749,2274,1191,139255,686
4211,300,11,432134,1328,1418,1884,996,93059,511
4212,300,12,544597,1945,1873,2339,1261,248915,1236
4213,300,13,696436,2313,2616,3114,1623,156014,821
4214,301,0,181279,586,691,771,449,45219,206
4215,301,1,101098,293,303,365,206,26774,126
4216,301,2,469990,1382,1437,1702,884,103813,553
4217,301,3,15028,62,61,48,31,5375,28
4218,301,4,662675,2100,2235,2437,1348,139032,743
4219,301,5,56704,145,107,141,82,13849,76
4220,301,6,356326,1424,1462,1785,929,103913,499
4221,301,7,127653,491,533,624,357,32658,177
4222,301,8,1151883,4900,4935,6017,3223,461070,2435
4223,301,9,9787,48,34,34,20,4328,22
4224,301,10,579322,1697,1745,2258,1205,139705,687
4225,301,11,431822,1312,1365,1891,996,93433,515
4226,301,12,544063,1966,1952,2298,1246,249405,1238
4227,301,13,695801,2322,2611,3109,1644,156629,824
4228,302,0,181178,528,667,785,447,45390,208
4229,302,1,101012,295,311,363,201,26857,126
4230,302,2,469591,1415,1439,1725,913,104125,553
4231,302,3,15018,55,67,45,30,5390,28
4232,302,4,662031,2171,2255,2500,1353,139517,746
4233,302,5,56666,141,125,137,78,13881,76
4234,302,6,355965,1414,1481,1766,941,104272,501
4235,302,7,127502,519,522,619,356,32798,179
4236,302,8,1150615,4816,5062,6030,3213,462292,2438
4237,302,9,9774,48,38,32,21,4338,22
4238,302,10,578874,1682,1726,2253,1221,140176,690
4239,302,11,431469,1306,1415,1854,968,93807,516
4240,302,12,543580,1954,1956,2316,1268,249856,1242
4241,302,13,695204,2313,2578,3141,1614,157266,826
4242,303,0,181085,474,660,779,441,45556,208
4243,303,1,100918,315,315,368,204,26919,126
4244,303,2,469214,1424,1435,1722,914,104499,554
4245,303,3,15005,55,57,56,31,5401,28
4246,303,4,661452,2223,2231,2475,1377,140069,747
4247,303,5,56618,140,143,136,77,13914,76
4248,303,6,355574,1453,1454,1795,946,104617,504
4249,303,7,127366,540,490,643,349,32928,179
4250,303,8,1149275,4885,5067,6038,3256,463507,2444
4251,303,9,9762,44,46,36,22,4341,23
4252,303,10,578421,1696,1721,2283,1224,140587,693
4253,303,11,431143,1277,1395,1842,954,94208,517
4254,303,12,543058,1975,1919,2363,1291,250324,1242
4255,303,13,694590,2302,2561,3166,1629,157868,828
4256,304,0,180979,444,635,773,445,45719,210
4257,304,1,100815,319,328,377,207,26993,126
4258,304,2,468795,1469,1468,1735,911,104830,555
4259,304,3,14993,52,64,54,30,5412,28
4260,304,4,660884,2202,2274,2509,1386,140572,748
4261,304,5,56580,147,146,143,74,13938,76
4262,304,6,355233,1407,1510,1770,943,104976,506
4263,304,7,127250,494,539,611,346,33076,180
4264,304,8,1147934,4938,5071,6103,3244,464738,2449
4265,304,9,9744,53,44,32,24,4354,23
4266,304,10,578016,1673,1747,2241,1210,141045,694
4267,304,11,430820,1262,1382,1822,954,94579,517
4268,304,12,542568,1962,1975,2344,1271,250810,1244
4269,304,13,693968,2296,2569,3153,1635,158495,835
4270,305,0,180879,421,586,793,445,45871,213
4271,305,1,100728,318,336,377,212,27068,126
4272,305,2,468358,1533,1463,1756,931,105167,556
4273,305,3,14972,57,61,60,33,5422,28
4274,305,4,660328,2146,2337,2482,1410,141124,750
4275,305,5,56537,149,149,155,79,13959,76
4276,305,6,354874,1400,1468,1797,973,105327,507
4277,305,7,127135,493,525,618,348,33197,180
4278,305,8,1146657,4906,5074,6166,3240,465985,2455
4279,305,9,9730,54,47,38,25,4357,23
4280,305,10,577582,1656,1772,2224,1196,141502,695
4281,305,11,430509,1260,1353,1813,935,94949,520
4282,305,12,542076,1989,1973,2350,1272,251270,1245
4283,305,13,693315,2317,2560,3166,1635,159123,838
4284,306,0,180774,410,550,789,437,46035,214
4285,306,1,100623,345,317,391,218,27145,127
4286,306,2,467956,1510,1503,1776,957,105506,558
4287,306,3,14953,56,66,60,38,5432,28
4288,306,4,659737,2167,2317,2519,1434,141653,754
4289,306,5,56493,149,158,152,88,13988,77
4290,306,6,354495,1421,1456,1802,969,105696,509
4291,306,7,127006,493,506,639,355,33317,180
4292,306,8,1145314,4920,5094,6191,3259,467250,2462
4293,306,9,9722,52,45,39,31,4362,23
4294,306,10,577149,1674,1763,2239,1152,141955,700
4295,306,11,430208,1202,1373,1799,928,95309,523
4296,306,12,541574,1943,1997,2397,1285,251734,1248
4297,306,13,692731,2325,2521,3125,1642,159772,842
4298,307,0,180664,410,517,791,418,46195,214
4299,307,1,100527,346,339,390,215,27222,127
4300,307,2,467526,1537,1521,1759,968,105897,559
4301,307,3,14929,66,68,59,40,5443,28
4302,307,4,659126,2214,2302,2601,1427,142157,757
4303,307,5,56430,173,159,159,93,14014,77
4304,307,6,354124,1411,1477,1789,962,106076,510
4305,307,7,126882,491,520,641,353,33429,180
4306,307,8,1143974,5009,5099,6140,3269,468537,2466
4307,307,9,9708,51,44,39,36,4373,24
4308,307,10,576654,1729,1739,2248,1148,142414,703
4309,307,11,429898,1188,1345,1796,925,95667,526
4310,307,12,541082,1942,2000,2388,1319,252199,1252
4311,307,13,692115,2342,2495,3141,1636,160387,845
4312,308,0,180580,391,490,762,407,46365,215
4313,308,1,100428,345,361,377,221,27307,127
4314,308,2,467107,1570,1537,1784,950,106260,561
4315,308,3,14915,59,72,58,46,5455,28
4316,308,4,658512,2266,2324,2618,1429,142678,761
4317,308,5,56390,169,163,164,98,14044,77
4318,308,6,353786,1380,1467,1799,973,106434,511
4319,308,7,126743,505,505,639,365,33559,180
4320,308,8,1142615,5045,5129,6176,3265,469798,2474
4321,308,9,9697,47,52,40,29,4386,24
4322,308,10,576248,1714,1728,2228,1147,142867,703
4323,308,11,429588,1179,1348,1731,919,96054,528
4324,308,12,540562,1956,2014,2367,1329,252702,1253
4325,308,13,691508,2378,2425,3133,1628,161044,847
4326,309,0,180403,474,461,742,384,46531,216
4327,309,1,100321,349,375,382,214,27398,127
4328,309,2,466766,1500,1532,1837,978,106595,562
4329,309,3,14907,55,58,62,55,5468,28
4330,309,4,658058,2126,2346,2645,1448,143204,762
4331,309,5,56347,158,182,160,99,14082,77
4332,309,6,353535,1271,1488,1791,958,106796,512
4333,309,7,126660,473,507,632,355,33689,180
4334,309,8,1141601,4744,5118,6243,3262,471060,2483
4335,309,9,9687,48,47,41,32,4396,24
4336,309,10,575835,1693,1729,2223,1149,143303,708
4337,309,11,429288,1172,1292,1742,911,96414,530
4338,309,12,539948,2055,2023,2395,1334,253175,1256
4339,309,13,690945,2328,2427,3076,1629,161711,852
4340,310,0,180246,503,476,702,373,46695,216
4341,310,1,100209,363,382,378,221,27486,127
4342,310,2,466471,1442,1509,1827,980,106979,563
4343,310,3,14894,54,57,60,55,5485,29
4344,310,4,657624,2002,2352,2631,1464,143754,764
4345,310,5,56300,169,177,166,102,14114,78
4346,310,6,353280,1192,1433,1797,969,107168,513
4347,310,7,126569,429,531,609,355,33823,181
4348,310,8,1140479,4598,5171,6191,3292,472297,2491
4349,310,9,9678,46,48,42,32,4405,24
4350,310,10,575414,1652,1744,2195,1166,143761,708
4351,310,11,429002,1139,1266,1734,933,96745,532
4352,310,12,539374,2098,2045,2390,1329,253694,1257
4353,310,13,690374,2284,2448,3072,1591,162347,855
4354,311,0,180085,546,492,671,370,46831,216
4355,311,1,100108,365,397,381,222,27566,127
4356,311,2,466137,1387,1507,1876,984,107317,565
4357,311,3,14886,43,62,55,52,5507,29
4358,311,4,657159,1929,2332,2627,1471,144309,766
4359,311,5,56257,165,190,166,98,14152,80
4360,311,6,353006,1149,1358,1846,965,107515,515
4361,311,7,126489,385,537,610,356,33939,181
4362,311,8,1139476,4428,5038,6211,3324,473551,2496
4363,311,9,9669,45,44,46,31,4416,24
4364,311,10,574975,1625,1796,2213,1156,144167,709
4365,311,11,428713,1121,1233,1718,933,97101,534
4366,311,12,538784,2145,2105,2444,1304,254148,1260
4367,311,13,689851,2205,2495,3004,1572,162989,857
4368,312,0,179940,544,513,655,354,46989,216
4369,312,1,99996,382,389,382,249,27641,127
4370,312,2,465813,1360,1530,1838,971,107696,567
4371,312,3,14878,39,61,53,50,5524,29
4372,312,4,656688,1887,2246,2646,1462,144898,771
4373,312,5,56205,174,183,180,101,14185,80
4374,312,6,352772,1085,1318,1820,972,107872,515
4375,312,7,126409,363,500,607,361,34076,182
4376,312,8,1138465,4249,4982,6255,3301,474776,2502
4377,312,9,9658,40,50,48,33,4422,24
4378,312,10,574538,1630,1777,2211,1159,144617,715
4379,312,11,428438,1110,1233,1657,915,97466,534
4380,312,12,538141,2235,2149,2450,1289,254666,1264
4381,312,13,689280,2158,2500,3003,1575,163600,858
4382,313,0,179789,536,557,625,353,47135,217
4383,313,1,99898,391,382,394,253,27721,129
4384,313,2,465486,1328,1501,1854,981,108058,567
4385,313,3,14865,44,59,52,44,5541,29
4386,313,4,656251,1857,2174,2674,1422,145449,773
4387,313,5,56155,184,181,173,106,14229,81
4388,313,6,352533,1020,1306,1815,959,108206,517
4389,313,7,126331,336,479,592,369,34209,182
4390,313,8,1137426,4200,4827,6173,3334,476068,2507
4391,313,9,9640,48,57,45,25,4436,24
4392,313,10,574102,1645,1735,2218,1179,145053,717
4393,313,11,428143,1125,1198,1610,915,97828,536
4394,313,12,537539,2247,2174,2478,1317,255175,1268
4395,313,13,688679,2167,2488,2996,1602,164184,863
4396,314,0,179645,528,579,635,350,47258,217
4397,314,1,99790,388,388,404,268,27801,130
4398,314,2,465144,1297,1471,1899,1001,108396,569
4399,314,3,14854,46,49,55,42,5559,29
4400,314,4,655832,1794,2138,2652,1432,145979,775
4401,314,5,56101,197,165,177,109,14279,81
4402,314,6,352280,1003,1246,1772,949,108589,518
4403,314,7,126230,360,434,580,378,34334,182
4404,314,8,1136458,4089,4679,6171,3275,477356,2512
4405,314,9,9631,43,57,51,26,4443,24
4406,314,10,573684,1603,1754,2211,1176,145504,720
4407,314,11,427885,1083,1187,1588,908,98168,536
4408,314,12,536939,2243,2205,2561,1327,255655,1268
4409,314,13,688112,2198,2420,3010,1601,164775,869
4410,315,0,179486,541,575,658,363,47372,217
4411,315,1,99676,396,402,427,261,27877,130
4412,315,2,464848,1255,1444,1860,1002,108799,570
4413,315,3,14843,45,49,54,34,5580,29
4414,315,4,655369,1771,2100,2682,1405,146500,776
4415,315,5,56051,197,178,174,113,14315,81
4416,315,6,352035,981,1189,1764,931,108939,519
4417,315,7,126154,333,443,574,358,34454,182
4418,315,8,1135409,4062,4593,6062,3268,478634,2523
4419,315,9,9618,40,59,55,31,4448,24
4420,315,10,573286,1568,1726,2211,1173,145968,721
4421,315,11,427615,1063,1188,1568,892,98493,539
4422,315,12,536358,2235,2265,2571,1326,256175,1271
4423,315,13,687570,2161,2387,3002,1594,165402,874
4424,316,0,179326,546,580,667,359,47517,217
4425,316,1,99609,353,415,434,268,27960,130
4426,316,2,464530,1250,1396,1863,1010,109159,572
4427,316,3,14836,40,50,52,37,5590,29
4428,316,4,654957,1728,2052,2654,1397,147039,781
4429,316,5,56005,192,184,179,120,14348,81
4430,316,6,351809,957,1126,1707,918,109322,521
4431,316,7,126067,332,419,577,352,34569,183
4432,316,8,1134465,3968,4519,5968,3234,479874,2529
4433,316,9,9612,37,50,58,34,4460,24
4434,316,10,572899,1556,1699,2165,1175,146438,725
4435,316,11,427338,1041,1163,1591,876,98810,540
4436,316,12,535800,2194,2316,2588,1338,256694,1272
4437,316,13,687025,2124,2374,2983,1604,166006,878
4438,317,0,179166,581,575,669,362,47642,218
4439,317,1,99536,337,393,455,279,28039,131
4440,317,2,464225,1242,1350,1820,1010,109561,574
4441,317,3,14825,38,53,51,35,5603,29
4442,317,4,654498,1731,2006,2592,1413,147587,783
4443,317,5,55962,184,190,189,121,14382,81
4444,317,6,351611,902,1089,1660,877,109700,523
4445,317,7,125989,316,416,575,322,34698,184
4446,317,8,1133518,3926,4425,5919,3159,481081,2532
4447,317,9,9607,32,44,60,36,4472,24
4448,317,10,572526,1533,1656,2173,1202,146842,726
4449,317,11,427079,1016,1163,1552,875,99134,542
4450,317,12,535328,2109,2313,2613,1354,257213,1273
4451,317,13,686489,2109,2334,2993,1599,166592,880
4452,318,0,179016,570,602,653,359,47795,219
4453,318,1,99439,342,374,459,280,28145,131
4454,318,2,463922,1244,1311,1771,1011,109949,577
4455,318,3,14810,42,46,56,40,5611,29
4456,318,4,654088,1679,1934,2600,1422,148104,787
4457,318,5,55911,190,186,193,126,14422,81
4458,318,6,351383,895,1071,1577,847,110066,524
4459,318,7,125922,303,401,561,307,34822,184
4460,318,8,1132493,3852,4407,5877,3138,482261,2539
4461,318,9,9599,33,41,61,37,4480,24
4462,318,10,572161,1489,1651,2125,1207,147299,728
4463,318,11,426825,1027,1090,1555,887,99435,544
4464,318,12,534777,2110,2316,2635,1367,257725,1276
4465,318,13,685962,2067,2313,2960,1613,167201,884
4466,319,0,178851,589,616,647,360,47932,221
4467,319,1,99354,339,374,448,270,28254,131
4468,319,2,463614,1199,1351,1779,970,110295,580
4469,319,3,14796,42,49,56,37,5625,29
4470,319,4,653623,1718,1874,2570,1430,148612,790
4471,319,5,55848,197,199,194,132,14458,81
4472,319,6,351159,890,1034,1557,822,110377,524
4473,319,7,125853,285,393,539,295,34951,184
4474,319,8,1131598,3783,4258,5802,3126,483461,2547
4475,319,9,9594,27,41,60,36,4493,24
4476,319,10,571748,1511,1585,2089,1220,147779,730
4477,319,11,426552,1063,1025,1512,893,99774,545
4478,319,12,534249,2089,2273,2645,1385,258289,1281
4479,319,13,685439,2066,2280,2923,1588,167820,886
4480,320,0,178693,606,606,657,374,48059,223
4481,320,1,99271,324,378,452,267,28347,131
4482,320,2,463303,1209,1292,1774,986,110644,581
4483,320,3,14786,34,49,54,41,5641,29
4484,320,4,653178,1728,1863,2541,1398,149119,792
4485,320,5,55794,202,190,212,135,14495,81
4486,320,6,350957,866,988,1531,806,110691,526
4487,320,7,125778,283,383,517,294,35061,186
4488,320,8,1130736,3630,4224,5730,3087,484621,2552
4489,320,9,9586,30,39,59,35,4502,24
4490,320,10,571351,1526,1558,2059,1225,148213,733
4491,320,11,426312,1027,1054,1470,861,100095,545
4492,320,12,533734,2044,2236,2676,1412,258828,1281
4493,320,13,684912,2056,2241,2861,1603,168443,888
4494,321,0,178558,587,607,661,378,48204,223
4495,321,1,99170,342,368,446,263,28450,131
4496,321,2,463034,1179,1246,1737,983,111029,583
4497,321,3,14772,37,48,53,44,5651,29
4498,321,4,652740,1743,1851,2484,1368,149641,793
4499,321,5,55737,207,187,227,134,14536,81
4500,321,6,350777,820,988,1492,742,111020,528
4501,321,7,125694,311,353,516,283,35159,187
4502,321,8,1129854,3595,4082,5655,3051,485791,2558
4503,321,9,9582,29,29,59,30,4522,24
4504,321,10,570980,1474,1578,2054,1199,148647,736
4505,321,11,426049,1032,1046,1479,835,100378,545
4506,321,12,533143,2091,2255,2652,1404,259385,1285
4507,321,13,684381,2042,2264,2877,1550,169002,889
4508,322,0,178396,596,612,681,373,48337,223
4509,322,1,99077,333,375,458,247,28549,132
4510,322,2,462729,1186,1241,1707,942,111403,586
4511,322,3,14756,42,48,55,39,5665,29
4512,322,4,652326,1690,1886,2440,1344,150141,795
4513,322,5,55691,200,193,226,141,14577,81
4514,322,6,350581,802,958,1438,716,111344,530
4515,322,7,125631,296,334,517,276,35262,188
4516,322,8,1129006,3484,3983,5609,3020,486926,2563
4517,322,9,9570,32,29,58,28,4534,24
4518,322,10,570579,1474,1592,2069,1185,149033,738
4519,322,11,425802,985,1062,1475,841,100654,545
4520,322,12,532623,2021,2322,2604,1420,259940,1285
4521,322,13,683844,2080,2195,2865,1561,169571,890
4522,323,0,178262,569,616,673,390,48485,223
4523,323,1,98990,343,358,457,241,28650,134
4524,323,2,462381,1215,1266,1671,933,111742,588
4525,323,3,14749,33,51,51,38,5683,29
4526,323,4,651732,1838,1872,2392,1292,150701,804
4527,323,5,55643,206,183,217,140,14639,81
4528,323,6,350235,939,940,1398,703,111624,532
4529,323,7,125519,326,334,503,266,35368,188
4530,323,8,1127821,3769,3883,5525,2956,488074,2567
4531,323,9,9564,32,25,56,28,4546,24
4532,323,10,570042,1617,1589,2029,1185,149470,738
4533,323,11,425458,1065,1071,1431,816,100978,546
4534,323,12,532012,2078,2314,2619,1423,260484,1287
4535,323,13,683320,2051,2172,2868,1549,170156,895
4536,324,0,178154,536,612,668,397,48628,225
4537,324,1,98909,314,389,454,240,28733,134
4538,324,2,461994,1270,1281,1635,914,112114,590
4539,324,3,14731,46,48,55,35,5690,29
4540,324,4,651213,1864,1864,2400,1298,151188,804
4541,324,5,55601,188,202,214,133,14690,81
4542,324,6,349882,1052,947,1387,665,111906,533
4543,324,7,125406,350,334,490,263,35473,189
4544,324,8,1126682,3928,3922,5408,2888,489200,2576
4545,324,9,9557,32,28,52,23,4559,24
4546,324,10,569531,1708,1615,2029,1161,149888,739
4547,324,11,425130,1094,1117,1394,794,101290,546
4548,324,12,531382,2161,2266,2633,1428,261060,1288
4549,324,13,682768,2097,2167,2822,1530,170732,898
4550,325,0,178032,511,616,681,393,48762,225
4551,325,1,98821,332,352,457,229,28848,135
4552,325,2,461604,1321,1301,1632,908,112442,590
4553,325,3,14720,48,47,60,33,5697,29
4554,325,4,650650,1937,1910,2363,1273,151694,804
4555,325,5,55551,190,204,205,131,14747,81
4556,325,6,349538,1109,1021,1336,665,112170,534
4557,325,7,125305,352,342,466,265,35586,189
4558,325,8,1125538,4075,3948,5334,2837,490296,2583
4559,325,9,9551,27,32,52,21,4568,24
4560,325,10,568987,1776,1699,2001,1178,150291,740
4561,325,11,424803,1149,1094,1413,787,101573,546
4562,325,12,530831,2149,2265,2670,1415,261600,1292
4563,325,13,682269,2093,2106,2823,1503,171322,901
4564,326,0,177891,507,596,694,409,48898,226
4565,326,1,98749,326,340,468,238,28918,135
4566,326,2,461242,1328,1361,1613,876,112788,592
4567,326,3,14708,47,50,61,31,5708,29
4568,326,4,650111,1951,1972,2307,1265,152221,809
4569,326,5,55506,176,203,219,126,14798,81
4570,326,6,349210,1143,1070,1324,689,112403,534
4571,326,7,125179,374,360,463,254,35686,191
4572,326,8,1124396,4150,4024,5261,2783,491414,2591
4573,326,9,9545,31,25,54,20,4576,24
4574,326,10,568484,1820,1711,2002,1194,150721,741
4575,326,11,424481,1164,1123,1397,788,101866,546
4576,326,12,530232,2192,2277,2689,1402,262138,1297
4577,326,13,681733,2055,2175,2774,1518,171861,903
4578,327,0,177768,485,576,710,412,49044,226
4579,327,1,98659,323,356,439,236,29026,136
4580,327,2,460819,1407,1384,1573,855,113170,592
4581,327,3,14699,47,44,60,34,5721,29
4582,327,4,649596,1983,1966,2296,1257,152729,810
4583,327,5,55449,192,188,233,132,14834,81
4584,327,6,348887,1184,1070,1326,698,112674,535
4585,327,7,125074,384,365,458,252,35783,191
4586,327,8,1123210,4265,4062,5229,2794,492468,2597
4587,327,9,9541,28,27,47,19,4589,25
4588,327,10,567945,1890,1757,2006,1191,151143,745
4589,327,11,424201,1150,1136,1398,787,102147,547
4590,327,12,529611,2282,2243,2719,1419,262656,1301
4591,327,13,681198,2086,2137,2790,1489,172416,905
4592,328,0,177642,476,576,723,400,49178,227
4593,328,1,98581,313,377,416,234,29118,137
4594,328,2,460455,1384,1419,1584,869,113497,592
4595,328,3,14690,42,49,59,36,5729,29
4596,328,4,649082,1986,1986,2304,1282,153187,811
4597,328,5,55400,189,197,231,135,14876,81
4598,328,6,348565,1214,1086,1324,691,112959,536
4599,328,7,124966,389,372,454,259,35876,192
4600,328,8,1122086,4308,4143,5202,2768,493521,2602
4601,328,9,9533,31,27,50,18,4592,25
4602,328,10,567407,1933,1820,2037,1190,151545,747
4603,328,11,423876,1173,1144,1425,790,102411,548
4604,328,12,529039,2240,2279,2729,1418,263225,1306
4605,328,13,680709,2007,2153,2775,1457,173015,906
4606,329,0,177516,485,549,731,394,49320,230
4607,329,1,98500,307,373,420,232,29207,140
4608,329,2,460094,1403,1395,1596,902,113818,593
4609,329,3,14679,44,47,55,31,5749,29
4610,329,4,648525,2030,2048,2309,1273,153642,812
4611,329,5,55342,205,194,228,133,14926,81
4612,329,6,348244,1204,1138,1346,704,113203,537
4613,329,7,124858,398,350,476,264,35970,192
4614,329,8,1120994,4255,4248,5185,2785,494561,2606
4615,329,9,9518,35,28,55,19,4596,25
4616,329,10,566856,1975,1882,2060,1198,151961,747
4617,329,11,423560,1188,1148,1439,777,102707,548
4618,329,12,528463,2237,2256,2765,1445,263764,1309
4619,329,13,680179,2002,2159,2756,1461,173559,909
4620,330,0,177415,446,555,715,381,49483,231
4621,330,1,98420,323,344,434,234,29284,140
4622,330,2,459711,1420,1389,1626,921,114141,593
4623,330,3,14672,38,47,58,26,5764,30
4624,330,4,648008,2001,2100,2312,1295,154111,814
4625,330,5,55294,199,191,243,125,14976,82
4626,330,6,347933,1206,1171,1363,689,113477,538
4627,330,7,124745,389,383,457,266,36076,193
4628,330,8,1119919,4211,4344,5237,2718,495599,2608
4629,330,9,9510,32,30,57,16,4606,25
4630,330,10,566332,1958,1976,2047,1221,152398,749
4631,330,11,423197,1253,1152,1435,769,103013,548
4632,330,12,527870,2249,2248,2766,1467,264330,1312
4633,330,13,679677,1992,2138,2740,1444,174125,911
4634,331,0,177313,417,544,693,387,49641,231
4635,331,1,98342,322,329,429,229,29388,141
4636,331,2,459320,1424,1477,1602,917,114468,595
4637,331,3,14660,41,44,60,29,5771,30
4638,331,4,647473,2028,2095,2339,1321,154571,815
4639,331,5,55233,207,198,242,115,15033,82
4640,331,6,347565,1283,1183,1382,686,113740,538
4641,331,7,124638,395,394,456,270,36163,193
4642,331,8,1118821,4235,4337,5211,2772,496652,2612
4643,331,9,9501,30,32,55,16,4617,25
4644,331,10,565837,1974,1978,2095,1230,152818,749
4645,331,11,422854,1254,1213,1427,763,103308,550
4646,331,12,527299,2264,2271,2725,1468,264903,1316
4647,331,13,679187,1972,2080,2750,1455,174672,917
4648,332,0,177169,441,535,708,361,49781,232
4649,332,1,98258,325,331,419,227,29479,142
4650,332,2,458911,1482,1448,1648,927,114792,597
4651,332,3,14648,39,50,58,29,5781,30
4652,332,4,646904,2069,2096,2332,1346,155080,816
4653,332,5,55191,201,189,245,121,15081,82
4654,332,6,347204,1320,1234,1377,674,114030,541
4655,332,7,124523,411,390,469,280,36243,194
4656,332,8,1117751,4192,4389,5230,2761,497705,2613
4657,332,9,9489,32,41,51,15,4623,25
4658,332,10,565312,1990,1976,2156,1242,153256,751
4659,332,11,422489,1287,1257,1430,769,103587,551
4660,332,12,526698,2260,2352,2701,1487,265432,1320
4661,332,13,678701,1963,2058,2751,1436,175207,918
4662,333,0,177059,423,537,686,354,49936,234
4663,333,1,98178,321,344,418,207,29571,143
4664,333,2,458517,1517,1451,1664,942,115117,598
4665,333,3,14638,40,39,61,34,5793,30
4666,333,4,646348,2039,2175,2331,1330,155604,818
4667,333,5,55141,198,191,240,123,15135,82
4668,333,6,346827,1337,1303,1402,689,114281,542
4669,333,7,124384,453,379,465,290,36345,195
